index,label
1106,tile-good
1107,zipper-broken_teeth
1108,transistor-good
1109,capsule-good
1110,tile-good
1111,transistor-good
1112,wood-combined
1113,metal_nut-good
1114,bottle-good
1115,carpet-good
1116,cable-good
1117,cable-good
1118,metal_nut-good
1119,transistor-good
1120,metal_nut-good
1121,tile-good
1122,pill-good
1123,pill-good
1124,tile-crack
1125,carpet-metal_contamination
1126,wood-good
1127,tile-good
1128,hazelnut-good
1129,carpet-color
1130,transistor-good
1131,cable-good
1132,cable-good
1133,toothbrush-good
1134,screw-good
1135,transistor-good
1136,wood-good
1137,hazelnut-good
1138,cable-bent_wire
1139,wood-combined
1140,zipper-good
1141,tile-crack
1142,capsule-good
1143,hazelnut-good
1144,hazelnut-good
1145,cable-good
1146,hazelnut-good
1147,tile-good
1148,screw-good
1149,tile-good
1150,transistor-good
1151,tile-good
1152,cable-good
1153,bottle-broken_small
1154,tile-good
1155,zipper-good
1156,leather-cut
1157,tile-good
1158,pill-good
1159,tile-good
1160,transistor-good
1161,bottle-contamination
1162,transistor-good
1163,cable-good
1164,capsule-good
1165,tile-good
1166,hazelnut-crack
1167,capsule-good
1168,transistor-good
1169,cable-good
1170,tile-good
1171,cable-good
1172,wood-good
1173,tile-good
1174,tile-good
1175,pill-good
1176,leather-cut
1177,grid-good
1178,grid-good
1179,transistor-good
1180,leather-glue
1181,tile-good
1182,grid-good
1183,bottle-good
1184,toothbrush-good
1185,carpet-color
1186,bottle-good
1187,bottle-good
1188,hazelnut-print
1189,tile-good
1190,cable-bent_wire
1191,capsule-good
1192,capsule-good
1193,transistor-good
1194,hazelnut-good
1195,bottle-good
1196,wood-good
1197,tile-good
1198,toothbrush-good
1199,hazelnut-print
1200,screw-good
1201,carpet-color
1202,tile-good
1203,bottle-good
1204,cable-good
1205,metal_nut-good
1206,bottle-good
1207,metal_nut-flip
1208,bottle-good
1209,tile-good
1210,wood-good
1211,cable-good
1212,tile-good
1213,leather-good
1214,wood-scratch
1215,cable-good
1216,capsule-good
1217,zipper-good
1218,bottle-broken_small
1219,bottle-good
1220,pill-good
1221,metal_nut-good
1222,pill-good
1223,capsule-good
1224,cable-good
1225,cable-good
1226,capsule-good
1227,cable-good
1228,tile-good
1229,toothbrush-good
1230,pill-good
1231,carpet-good
1232,pill-good
1233,transistor-good
1234,tile-good
1235,tile-glue_strip
1236,grid-good
1237,tile-good
1238,capsule-good
1239,leather-cut
1240,pill-good
1241,toothbrush-good
1242,screw-good
1243,transistor-good
1244,zipper-good
1245,carpet-good
1246,cable-good
1247,cable-good
1248,transistor-good
1249,tile-good
1250,tile-good
1251,tile-good
1252,tile-good
1253,carpet-good
1254,wood-good
1255,tile-good
1256,leather-good
1257,transistor-good
1258,leather-good
1259,cable-good
1260,screw-good
1261,pill-good
1262,toothbrush-good
1263,bottle-good
1264,transistor-good
1265,pill-good
1266,cable-good
1267,tile-good
1268,capsule-good
1269,tile-good
1270,zipper-good
1271,hazelnut-good
1272,leather-cut
1273,pill-good
1274,zipper-rough
1275,pill-good
1276,metal_nut-good
1277,tile-good
1278,transistor-good
1279,metal_nut-good
1280,metal_nut-good
1281,bottle-broken_small
1282,tile-good
1283,leather-good
1284,pill-good
1285,leather-cut
1286,tile-good
1287,tile-good
1288,hazelnut-good
1289,hazelnut-crack
1290,pill-good
1291,cable-good
1292,leather-cut
1293,hazelnut-good
1294,pill-good
1295,cable-good
1296,tile-good
1297,leather-good
1298,zipper-good
1299,hazelnut-good
1300,tile-good
1301,capsule-good
1302,carpet-good
1303,cable-good
1304,hazelnut-good
1305,pill-pill_type
1306,carpet-color
1307,hazelnut-good
1308,transistor-good
1309,cable-good
1310,bottle-good
1311,tile-good
1312,tile-good
1313,tile-good
1314,tile-good
1315,capsule-good
1316,carpet-good
1317,tile-good
1318,transistor-good
1319,pill-good
1320,tile-good
1321,transistor-good
1322,capsule-good
1323,metal_nut-good
1324,toothbrush-good
1325,carpet-good
1326,hazelnut-good
1327,bottle-good
1328,tile-good
1329,transistor-good
1330,transistor-good
1331,grid-good
1332,metal_nut-good
1333,tile-good
1334,carpet-good
1335,cable-good
1336,tile-good
1337,grid-good
1338,metal_nut-good
1339,metal_nut-good
1340,hazelnut-good
1341,cable-good
1342,hazelnut-good
1343,tile-good
1344,hazelnut-hole
1345,tile-good
1346,hazelnut-good
1347,cable-good
1348,transistor-good
1349,tile-good
1350,tile-good
1351,tile-crack
1352,tile-good
1353,transistor-good
1354,transistor-good
1355,metal_nut-good
1356,bottle-broken_large
1357,wood-scratch
1358,pill-pill_type
1359,tile-good
1360,tile-good
1361,leather-glue
1362,tile-good
1363,transistor-good
1364,cable-good
1365,metal_nut-good
1366,transistor-good
1367,transistor-good
1368,hazelnut-good
1369,toothbrush-good
1370,pill-good
1371,tile-good
1372,cable-good
1373,tile-good
1374,tile-good
1375,hazelnut-good
1376,capsule-good
1377,grid-good
1378,hazelnut-good
1379,hazelnut-good
1380,transistor-good
1381,toothbrush-good
1382,leather-cut
1383,wood-good
1384,metal_nut-good
1385,leather-good
1386,carpet-thread
1387,carpet-good
1388,tile-good
1389,tile-good
1390,carpet-cut
1391,hazelnut-cut
1392,hazelnut-good
1393,hazelnut-good
1394,cable-good
1395,capsule-good
1396,leather-good
1397,carpet-good
1398,tile-good
1399,cable-good
1400,tile-good
1401,tile-good
1402,cable-good
1403,hazelnut-print
1404,metal_nut-good
1405,hazelnut-good
1406,metal_nut-good
1407,pill-good
1408,cable-good
1409,pill-good
1410,carpet-good
1411,cable-good
1412,metal_nut-good
1413,capsule-good
1414,cable-good
1415,toothbrush-good
1416,bottle-good
1417,capsule-good
1418,tile-good
1419,cable-good
1420,cable-good
1421,carpet-thread
1422,cable-good
1423,metal_nut-good
1424,tile-crack
1425,cable-good
1426,tile-good
1427,transistor-good
1428,tile-good
1429,zipper-good
1430,cable-good
1431,toothbrush-good
1432,grid-good
1433,metal_nut-flip
1434,tile-good
1435,pill-good
1436,tile-good
1437,metal_nut-good
1438,toothbrush-good
1439,carpet-good
1440,pill-good
1441,pill-good
1442,tile-good
1443,capsule-good
1444,cable-good
1445,hazelnut-good
1446,carpet-color
1447,tile-good
1448,tile-glue_strip
1449,transistor-good
1450,hazelnut-good
1451,hazelnut-good
1452,carpet-good
1453,capsule-good
1454,pill-good
1455,zipper-split_teeth
1456,tile-good
1457,cable-good
1458,grid-good
1459,carpet-good
1460,hazelnut-good
1461,transistor-good
1462,carpet-thread
1463,leather-good
1464,carpet-color
1465,leather-cut
1466,hazelnut-good
1467,zipper-good
1468,transistor-good
1469,bottle-contamination
1470,transistor-good
1471,wood-good
1472,pill-good
1473,bottle-good
1474,toothbrush-good
1475,pill-good
1476,screw-good
1477,bottle-good
1478,cable-good
1479,wood-good
1480,toothbrush-good
1481,pill-good
1482,grid-good
1483,metal_nut-flip
1484,transistor-good
1485,hazelnut-good
1486,zipper-split_teeth
1487,hazelnut-cut
1488,tile-good
1489,metal_nut-flip
1490,metal_nut-good
1491,leather-good
1492,capsule-good
1493,tile-good
1494,screw-good
1495,hazelnut-good
1496,leather-good
1497,cable-good
1498,leather-color
1499,pill-good
1500,pill-good
1501,pill-good
1502,leather-good
1503,metal_nut-flip
1504,tile-good
1505,tile-good
1506,metal_nut-good
1507,zipper-good
1508,hazelnut-good
1509,carpet-metal_contamination
1510,cable-good
1511,cable-good
1512,pill-good
1513,bottle-good
1514,capsule-good
1515,tile-good
1516,screw-good
1517,capsule-good
1518,carpet-good
1519,bottle-good
1520,transistor-good
1521,metal_nut-good
1522,pill-good
1523,capsule-good
1524,hazelnut-good
1525,pill-good
1526,tile-good
1527,cable-good
1528,grid-good
1529,cable-good
1530,tile-good
1531,carpet-good
1532,grid-good
1533,carpet-color
1534,pill-good
1535,tile-good
1536,metal_nut-good
1537,carpet-good
1538,zipper-good
1539,grid-good
1540,wood-good
1541,metal_nut-good
1542,tile-crack
1543,metal_nut-flip
1544,tile-good
1545,transistor-good
1546,hazelnut-good
1547,bottle-good
1548,tile-good
1549,leather-cut
1550,leather-good
1551,transistor-good
1552,leather-glue
1553,wood-good
1554,pill-good
1555,capsule-good
1556,transistor-good
1557,transistor-good
1558,leather-glue
1559,wood-good
1560,leather-good
1561,tile-good
1562,bottle-good
1563,leather-good
1564,toothbrush-good
1565,leather-good
1566,wood-hole
1567,tile-good
1568,pill-good
1569,hazelnut-good
1570,pill-good
1571,carpet-good
1572,tile-good
1573,pill-good
1574,pill-good
1575,toothbrush-good
1576,capsule-good
1577,transistor-good
1578,tile-good
1579,metal_nut-good
1580,cable-good
1581,hazelnut-good
1582,carpet-metal_contamination
1583,leather-cut
1584,leather-glue
1585,cable-good
1586,wood-good
1587,bottle-good
1588,bottle-broken_large
1589,cable-good
1590,capsule-good
1591,carpet-good
1592,pill-good
1593,transistor-good
1594,carpet-color
1595,leather-poke
1596,leather-good
1597,carpet-good
1598,capsule-good
1599,tile-good
1600,transistor-good
1601,pill-good
1602,tile-good
1603,grid-good
1604,capsule-good
1605,tile-crack
1606,carpet-good
1607,hazelnut-good
1608,leather-good
1609,bottle-good
1610,toothbrush-good
1611,wood-good
1612,tile-good
1613,wood-good
1614,hazelnut-good
1615,wood-scratch
1616,metal_nut-good
1617,cable-good
1618,hazelnut-good
1619,transistor-good
1620,capsule-good
1621,tile-good
1622,hazelnut-good
1623,wood-good
1624,zipper-good
1625,cable-good
1626,pill-good
1627,cable-good
1628,bottle-good
1629,zipper-fabric_border
1630,transistor-good
1631,zipper-split_teeth
1632,grid-good
1633,tile-crack
1634,zipper-good
1635,capsule-good
1636,cable-good
1637,metal_nut-good
1638,cable-good
1639,pill-good
1640,carpet-good
1641,capsule-squeeze
1642,leather-cut
1643,tile-good
1644,transistor-good
1645,metal_nut-good
1646,pill-good
1647,tile-good
1648,carpet-color
1649,tile-good
1650,bottle-broken_small
1651,pill-good
1652,grid-glue
1653,tile-good
1654,bottle-good
1655,hazelnut-good
1656,zipper-good
1657,carpet-good
1658,tile-good
1659,carpet-good
1660,screw-good
1661,metal_nut-good
1662,capsule-good
1663,transistor-good
1664,tile-good
1665,zipper-good
1666,grid-good
1667,toothbrush-good
1668,tile-good
1669,tile-crack
1670,tile-oil
1671,hazelnut-good
1672,tile-good
1673,toothbrush-good
1674,cable-good
1675,bottle-broken_large
1676,bottle-good
1677,metal_nut-flip
1678,transistor-good
1679,tile-good
1680,bottle-good
1681,capsule-good
1682,transistor-good
1683,screw-good
1684,metal_nut-good
1685,cable-good
1686,capsule-good
1687,capsule-good
1688,carpet-color
1689,pill-good
1690,tile-good
1691,capsule-good
1692,transistor-good
1693,metal_nut-good
1694,grid-good
1695,cable-good
1696,cable-good
1697,cable-good
1698,bottle-good
1699,tile-good
1700,toothbrush-good
1701,carpet-color
1702,toothbrush-good
1703,carpet-thread
1704,leather-good
1705,capsule-good
1706,screw-good
1707,cable-good
1708,toothbrush-good
1709,bottle-good
1710,leather-cut
1711,screw-good
1712,carpet-good
1713,bottle-good
1714,cable-good
1715,hazelnut-cut
1716,tile-good
1717,leather-cut
1718,cable-good
1719,tile-good
1720,tile-good
1721,hazelnut-good
1722,hazelnut-good
1723,metal_nut-good
1724,transistor-good
1725,transistor-good
1726,cable-good
1727,tile-good
1728,leather-good
1729,transistor-good
1730,leather-poke
1731,hazelnut-good
1732,metal_nut-good
1733,hazelnut-good
1734,cable-good
1735,screw-good
1736,metal_nut-flip
1737,transistor-good
1738,tile-good
1739,leather-cut
1740,hazelnut-good
1741,grid-good
1742,pill-good
1743,capsule-good
1744,carpet-color
1745,toothbrush-good
1746,carpet-color
1747,capsule-good
1748,carpet-good
1749,wood-good
1750,carpet-good
1751,bottle-good
1752,cable-good
1753,hazelnut-hole
1754,hazelnut-good
1755,carpet-good
1756,screw-good
1757,cable-good
1758,tile-good
1759,zipper-good
1760,wood-good
1761,pill-good
1762,tile-good
1763,capsule-good
1764,tile-good
1765,tile-good
1766,bottle-broken_large
1767,transistor-good
1768,toothbrush-good
1769,zipper-good
1770,carpet-good
1771,wood-scratch
1772,capsule-good
1773,tile-good
1774,cable-good
1775,metal_nut-good
1776,capsule-good
1777,transistor-good
1778,bottle-broken_large
1779,capsule-good
1780,tile-good
1781,pill-good
1782,carpet-thread
1783,cable-good
1784,screw-good
1785,pill-good
1786,tile-good
1787,hazelnut-good
1788,pill-good
1789,bottle-broken_small
1790,toothbrush-good
1791,zipper-good
1792,capsule-good
1793,tile-good
1794,capsule-good
1795,screw-good
1796,toothbrush-good
1797,cable-good
1798,grid-good
1799,tile-good
1800,cable-good
1801,bottle-good
1802,pill-good
1803,tile-good
1804,zipper-good
1805,screw-good
1806,grid-glue
1807,metal_nut-good
1808,leather-cut
1809,zipper-good
1810,zipper-good
1811,zipper-good
1812,tile-good
1813,tile-crack
1814,carpet-color
1815,tile-good
1816,pill-good
1817,carpet-good
1818,tile-good
1819,tile-good
1820,toothbrush-good
1821,cable-good
1822,metal_nut-good
1823,leather-good
1824,carpet-thread
1825,bottle-good
1826,hazelnut-good
1827,grid-good
1828,zipper-rough
1829,tile-good
1830,zipper-good
1831,carpet-color
1832,pill-good
1833,carpet-good
1834,carpet-good
1835,tile-good
1836,metal_nut-good
1837,cable-good
1838,tile-good
1839,cable-good
1840,pill-good
1841,metal_nut-good
1842,pill-good
1843,transistor-good
1844,screw-good
1845,screw-good
1846,leather-cut
1847,pill-good
1848,pill-good
1849,tile-good
1850,transistor-good
1851,zipper-split_teeth
1852,zipper-rough
1853,cable-good
1854,toothbrush-defective
1855,wood-hole
1856,pill-good
1857,capsule-good
1858,wood-good
1859,cable-good
1860,grid-glue
1861,tile-good
1862,grid-good
1863,carpet-good
1864,zipper-good
1865,zipper-good
1866,carpet-good
1867,hazelnut-good
1868,carpet-thread
1869,carpet-thread
1870,capsule-good
1871,zipper-good
1872,leather-good
1873,carpet-color
1874,carpet-thread
1875,tile-good
1876,cable-good
1877,wood-scratch
1878,leather-good
1879,tile-good
1880,capsule-good
1881,capsule-good
1882,screw-good
1883,tile-good
1884,tile-good
1885,cable-good
1886,screw-good
1887,toothbrush-good
1888,tile-good
1889,capsule-good
1890,capsule-squeeze
1891,leather-good
1892,tile-good
1893,cable-good
1894,tile-good
1895,leather-good
1896,transistor-good
1897,carpet-good
1898,wood-scratch
1899,tile-good
1900,pill-good
1901,transistor-good
1902,hazelnut-good
1903,transistor-good
1904,cable-good
1905,screw-good
1906,transistor-good
1907,tile-gray_stroke
1908,bottle-good
1909,pill-good
1910,tile-good
1911,tile-good
1912,wood-good
1913,hazelnut-good
1914,metal_nut-good
1915,toothbrush-good
1916,screw-good
1917,leather-poke
1918,zipper-fabric_border
1919,toothbrush-good
1920,cable-good
1921,metal_nut-good
1922,capsule-good
1923,carpet-thread
1924,cable-good
1925,tile-good
1926,leather-cut
1927,pill-good
1928,bottle-good
1929,screw-good
1930,transistor-good
1931,metal_nut-good
1932,cable-good
1933,carpet-good
1934,metal_nut-good
1935,wood-good
1936,pill-good
1937,tile-good
1938,leather-cut
1939,bottle-good
1940,hazelnut-good
1941,leather-good
1942,wood-scratch
1943,tile-good
1944,cable-good
1945,tile-good
1946,pill-good
1947,metal_nut-good
1948,hazelnut-cut
1949,capsule-good
1950,cable-good
1951,tile-good
1952,toothbrush-good
1953,tile-good
1954,toothbrush-defective
1955,tile-good
1956,pill-good
1957,pill-good
1958,metal_nut-good
1959,hazelnut-good
1960,carpet-good
1961,wood-good
1962,leather-good
1963,wood-good
1964,screw-good
1965,wood-scratch
1966,tile-good
1967,bottle-good
1968,cable-good
1969,grid-good
1970,transistor-good
1971,leather-poke
1972,tile-good
1973,leather-cut
1974,pill-good
1975,tile-good
1976,cable-good
1977,hazelnut-good
1978,wood-good
1979,metal_nut-good
1980,tile-good
1981,metal_nut-flip
1982,pill-good
1983,tile-good
1984,hazelnut-good
1985,leather-good
1986,pill-good
1987,metal_nut-good
1988,cable-good
1989,carpet-good
1990,tile-good
1991,cable-good
1992,cable-good
1993,transistor-good
1994,bottle-good
1995,capsule-good
1996,carpet-good
1997,tile-good
1998,tile-good
1999,tile-good
2000,screw-good
2001,bottle-contamination
2002,carpet-good
2003,bottle-good
2004,pill-good
2005,tile-good
2006,cable-good
2007,zipper-split_teeth
2008,zipper-good
2009,grid-good
2010,bottle-good
2011,metal_nut-good
2012,metal_nut-good
2013,carpet-good
2014,capsule-good
2015,tile-good
2016,metal_nut-good
2017,screw-good
2018,wood-hole
2019,carpet-good
2020,hazelnut-crack
2021,transistor-good
2022,zipper-good
2023,hazelnut-good
2024,capsule-good
2025,transistor-good
2026,capsule-good
2027,capsule-good
2028,wood-good
2029,leather-cut
2030,tile-good
2031,zipper-fabric_border
2032,tile-good
2033,metal_nut-flip
2034,tile-good
2035,cable-good
2036,hazelnut-good
2037,metal_nut-good
2038,tile-good
2039,tile-good
2040,carpet-good
2041,metal_nut-good
2042,tile-good
2043,tile-good
2044,pill-good
2045,screw-good
2046,grid-good
2047,cable-good
2048,cable-good
2049,pill-good
2050,capsule-good
2051,leather-cut
2052,tile-good
2053,transistor-good
2054,tile-good
2055,carpet-metal_contamination
2056,cable-good
2057,tile-good
2058,transistor-damaged_case
2059,leather-good
2060,grid-good
2061,transistor-good
2062,metal_nut-good
2063,leather-good
2064,metal_nut-good
2065,tile-good
2066,capsule-good
2067,hazelnut-good
2068,tile-good
2069,pill-good
2070,tile-good
2071,zipper-good
2072,bottle-broken_large
2073,carpet-good
2074,tile-good
2075,carpet-good
2076,capsule-good
2077,tile-good
2078,pill-good
2079,tile-good
2080,cable-good
2081,grid-good
2082,bottle-good
2083,pill-good
2084,hazelnut-good
2085,zipper-good
2086,transistor-good
2087,hazelnut-good
2088,tile-good
2089,capsule-good
2090,capsule-good
2091,carpet-good
2092,pill-good
2093,tile-glue_strip
2094,cable-good
2095,pill-good
2096,transistor-good
2097,pill-good
2098,metal_nut-good
2099,pill-good
2100,tile-good
2101,cable-good
2102,screw-good
2103,transistor-good
2104,cable-good
2105,capsule-good
2106,metal_nut-good
2107,leather-good
2108,metal_nut-good
2109,hazelnut-good
2110,tile-glue_strip
2111,cable-bent_wire
2112,pill-good
2113,zipper-broken_teeth
2114,leather-good
2115,tile-good
2116,capsule-good
2117,screw-good
2118,cable-good
2119,pill-good
2120,screw-good
2121,transistor-good
2122,hazelnut-good
2123,tile-good
2124,wood-good
2125,capsule-good
2126,bottle-broken_large
2127,screw-good
2128,wood-good
2129,tile-good
2130,grid-good
2131,pill-good
2132,tile-good
2133,tile-good
2134,metal_nut-good
2135,grid-good
2136,carpet-good
2137,toothbrush-good
2138,pill-good
2139,wood-good
2140,tile-good
2141,leather-cut
2142,toothbrush-good
2143,toothbrush-good
2144,tile-good
2145,metal_nut-good
2146,cable-good
2147,tile-good
2148,cable-good
2149,tile-good
2150,tile-good
2151,grid-good
2152,cable-good
2153,tile-good
